City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
62,blackmans bay,-43.0167,147.3167,284.0,73,81,2.03,AU,1690149172
63,malmyzh,56.5205,50.6818,289.26,70,88,2.49,RU,1690149777
64,kokopo,-4.352,152.2633,299.54,79,98,7.71,PG,1690149778
65,sao jose da coroa grande,-8.8978,-35.1478,297.26,80,41,4.62,BR,1690149778
66,ribeira grande,38.5167,-28.7,295.8,85,22,2.24,PT,1690149192
67,invercargill,-46.4,168.35,281.48,94,99,0.96,NZ,1690149375
68,badger,64.8,-147.5333,301.29,46,0,0.0,US,1690149779
69,afaahiti,-17.75,-149.2833,300.08,75,61,4.36,PF,1690149779
70,las delicias,19.8333,-90.5,309.14,44,75,5.14,MX,1690149779
71,rongelap,11.1635,166.8941,301.83,70,26,7.98,MH,1690149779
72,mahina,-17.5065,-149.489,301.02,65,20,6.17,PF,1690149779
73,thompson,55.7435,-97.8558,294.24,43,20,4.12,CA,1690149175
74,sandnessjoen,66.0217,12.6316,285.44,100,75,2.57,NO,1690149780
75,bethel,41.3712,-73.414,303.72,51,0,2.57,US,1690149209
76,ust-nera,64.5667,143.2,289.44,64,38,1.3,RU,1690149780
77,sierra grande,-41.606,-65.3557,278.24,50,100,2.58,AR,1690149780
78,pisco,-13.7,-76.2167,296.18,60,0,4.12,PE,1690149780
79,whakatane,-37.9585,176.9854,284.14,66,34,2.24,NZ,1690149780
80,mahibadhoo,3.7833,72.9667,301.23,79,3,3.61,MV,1690149781
81,happy valley-goose bay,53.3168,-60.3315,298.32,69,75,3.6,CA,1690149781
82,mossel bay,-34.1831,22.146,283.11,83,24,5.44,ZA,1690149781
83,mount isa,-20.7333,139.5,281.02,66,0,4.63,AU,1690149273
84,wailua homesteads,22.0669,-159.378,301.59,81,100,7.72,US,1690149224
85,cambridge,43.3601,-80.3127,298.87,77,100,1.54,CA,1690149535
86,port elizabeth,-33.918,25.5701,285.43,76,40,8.23,ZA,1690149781
87,tazovsky,67.4667,78.7,288.17,89,99,2.66,RU,1690149782
88,betafo,-19.8333,46.85,284.51,89,9,1.55,MG,1690149782
89,macon,39.8667,-88.9668,303.07,65,100,2.57,US,1690149782
90,najaf,31.9985,44.3398,307.03,10,30,5.11,IQ,1690149782
91,susuman,62.7833,148.1667,286.78,63,53,2.3,RU,1690149782
92,rio grande,-32.035,-52.0986,289.21,76,100,4.97,BR,1690149782
93,alo,7.4178,6.7371,296.55,97,100,2.13,NG,1690149783
94,bryan,30.6744,-96.37,311.75,32,40,3.6,US,1690149731
95,jiwani,25.05,61.7417,301.86,85,100,2.63,PK,1690149783
96,zouerate,22.7187,-12.4521,306.94,20,0,5.02,MR,1690149783
97,enewetak,11.3474,162.3373,301.81,79,72,8.65,MH,1690149783
98,nova sintra,14.8667,-24.7167,296.09,78,96,4.49,CV,1690149783
99,constantia,44.1833,28.65,291.53,62,0,0.87,RO,1690149492
100,mount pearl,47.5166,-52.7813,296.4,87,75,6.17,CA,1690149784
101,jumla,29.2747,82.1838,290.45,93,99,0.61,NP,1690149783
102,ulan bator,47.9077,106.8832,284.22,93,40,1.0,MN,1690149784
103,swan hill,-35.3378,143.5544,277.72,90,0,2.76,AU,1690149641
104,stanley,54.868,-1.6985,284.85,92,20,3.6,GB,1690149784
105,wanning,18.8003,110.3967,299.44,88,17,1.18,CN,1690149785
106,bredasdorp,-34.5322,20.0403,282.75,76,58,2.61,ZA,1690149785
107,myronivka,49.6601,30.9823,288.17,70,7,1.81,UA,1690149785
108,masterton,-40.9597,175.6575,281.97,98,100,2.85,NZ,1690149785
109,nagqu,31.5,92.0,277.2,95,100,2.04,CN,1690149785
110,udachny,66.4167,112.4,292.29,72,86,4.84,RU,1690149377
111,tadine,-21.55,167.8833,294.03,48,9,3.28,NC,1690149786
112,minas de marcona,-15.2119,-75.1103,288.08,75,5,5.64,PE,1690149786
113,shache,38.4167,77.2406,301.88,36,81,4.16,CN,1690149786
114,plastun,44.7561,136.2939,292.6,100,100,0.41,RU,1690149786
115,atafu village,-8.5421,-172.5159,301.76,76,11,6.66,TK,1690149786
116,puerto ayora,-0.7393,-90.3518,302.13,77,45,5.42,EC,1690149307
117,sattahip,12.6664,100.9007,298.7,94,75,1.54,TH,1690149786
118,mantua,45.1667,10.7833,298.76,83,0,0.45,IT,1690149787
119,yaya,56.206,86.44,288.49,95,100,3.75,RU,1690149787
120,hami,42.8,93.45,301.23,16,51,4.9,CN,1690149275
121,necochea,-38.5473,-58.7368,280.72,74,100,4.4,AR,1690149787
122,hithadhoo,-0.6,73.0833,301.28,76,86,4.58,MV,1690149787
123,acajutla,13.5928,-89.8275,303.41,70,99,2.43,SV,1690149787
124,loanda,-8.8368,13.2343,295.15,88,75,2.57,AO,1690149787
125,wuyang,31.9925,116.2472,298.76,88,3,1.79,CN,1690149788
126,urengoy,65.9667,78.3667,291.26,70,74,2.6,RU,1690149788
127,vorgashor,67.5833,63.95,287.67,97,100,2.93,RU,1690149788
128,luang namtha,20.9497,101.4011,295.83,94,48,0.25,LA,1690149788
129,tofol,5.3248,163.0078,300.03,89,100,1.54,FM,1690149788
130,kodaikanal,10.2333,77.4833,286.53,83,100,2.42,IN,1690149788
131,guerrero negro,27.9769,-114.0611,300.1,49,3,6.26,MX,1690149789
132,myeik,12.4333,98.6,297.97,89,100,1.01,MM,1690149789
133,codrington,-38.2667,141.9667,284.37,84,100,3.01,AU,1690149789
134,jasper,37.2001,-94.3502,307.6,44,20,5.66,US,1690149789
135,kapa'a,22.0752,-159.319,302.33,80,75,7.2,US,1690149789
136,gadzhiyevo,69.2551,33.3362,282.04,90,100,6.35,RU,1690149789
137,kichmengskiy gorodok,59.9816,45.7854,286.73,93,100,2.49,RU,1690149789
138,margaret river,-33.95,115.0667,282.71,81,0,4.65,AU,1690149375
139,argo,37.6333,22.7333,305.25,32,0,1.84,GR,1690149790
140,talnakh,69.4865,88.3972,284.38,85,14,0.43,RU,1690149790
141,hawaiian paradise park,19.5933,-154.9731,301.33,83,75,4.63,US,1690149790
142,kalmunai,7.4167,81.8167,299.47,73,93,1.82,LK,1690149790
143,buncrana,55.1333,-7.45,285.13,91,5,3.75,IE,1690149790
144,zadar,44.1197,15.2422,295.49,78,0,1.03,HR,1690149790
145,zakynthos,37.7914,20.8953,302.39,68,0,1.62,GR,1690149791
146,bereznik,62.8551,42.7072,285.91,98,100,2.01,RU,1690149791
147,izki,22.9333,57.7667,304.54,54,100,0.59,OM,1690149791
148,neya,58.2972,43.8681,286.62,99,100,1.77,RU,1690149791
149,coquimbo,-29.9533,-71.3436,290.0,72,0,4.12,CL,1690149655
150,natal,-5.795,-35.2094,299.51,73,75,5.66,BR,1690149662
151,east london,-33.0153,27.9116,286.81,71,100,5.04,ZA,1690149634
152,namibe,-15.1961,12.1522,290.82,73,63,4.62,AO,1690149792
153,la junta,37.985,-103.5438,311.03,14,0,3.09,US,1690149792
154,praia da vitoria,38.7333,-27.0667,296.35,88,40,4.68,PT,1690149378
155,hammerfest,70.6634,23.6821,284.4,71,0,6.17,NO,1690149235
156,lerwick,60.1545,-1.1494,284.15,85,22,6.92,GB,1690149792
157,nema,57.5067,50.5011,286.82,78,51,2.36,RU,1690149792
158,umluj,25.0213,37.2685,305.32,40,1,1.35,SA,1690149690
159,georgetown,5.4112,100.3354,301.11,92,20,1.54,MY,1690149526
160,halberstadt,51.9,11.05,293.08,84,89,5.11,DE,1690149793
161,vennesla,58.2694,7.9741,288.31,77,75,3.6,NO,1690149793
162,achinsk,56.2694,90.4993,287.95,89,100,2.66,RU,1690149793
163,blair,41.5444,-96.125,307.13,42,0,0.89,US,1690149793
164,gizo,-8.103,156.8419,299.97,81,99,6.33,SB,1690149329
165,nemuro,43.3236,145.575,289.37,98,100,5.31,JP,1690149793
166,khorinsk,52.1657,109.7726,288.0,72,82,2.05,RU,1690149794
167,bodo,67.28,14.405,286.91,91,75,1.03,NO,1690149794
168,aldinga beach,-35.2793,138.4604,282.41,85,100,0.88,AU,1690149794
169,sosnovka,56.255,51.2842,288.7,72,86,1.48,RU,1690149794
170,mar del plata,-38.0023,-57.5575,282.16,77,0,4.63,AR,1690149630
171,sur,22.5667,59.5289,300.64,78,100,3.67,OM,1690149794
172,shihezi,44.3,86.0333,300.72,29,97,3.35,CN,1690149794
173,tacuarembo,-31.7333,-55.9833,287.53,57,71,2.76,UY,1690149794
174,warwick,41.7001,-71.4162,303.44,58,20,8.75,US,1690149762
175,pursat,12.3333,103.6667,296.88,94,100,0.81,KH,1690149795
176,lesosibirsk,58.2358,92.4828,288.62,98,30,1.63,RU,1690149795
177,ayr,55.4627,-4.6339,286.66,76,40,2.06,GB,1690149795
178,zhob,31.3411,69.4481,297.8,74,56,1.25,PK,1690149795
179,keren,15.7778,38.4581,296.88,68,63,1.89,ER,1690149795
180,fort bragg,35.139,-79.006,304.71,57,20,3.09,US,1690149795
181,labytnangi,66.6572,66.4183,287.82,92,71,2.57,RU,1690149796
182,arraial do cabo,-22.9661,-42.0278,295.07,83,0,5.66,BR,1690149796
183,kuqa,41.7278,82.9364,301.68,30,100,2.88,CN,1690149796
184,villa del totoral,-30.8167,-63.7167,289.08,29,100,3.65,AR,1690149796
185,an nuhud,12.7,28.4333,304.15,40,86,3.9,SD,1690149796
186,bac lieu,9.285,105.7244,298.56,91,85,3.41,VN,1690149377
187,varzelandia,-15.7014,-44.0275,295.07,55,99,1.06,BR,1690149796
188,murun-kuren,49.6342,100.1625,283.78,76,7,1.32,MN,1690149796
189,college,64.8569,-147.8028,300.98,50,40,0.89,US,1690149601
190,yairipok,24.6667,94.0667,294.55,99,92,0.26,IN,1690149797
191,hasaki,35.7333,140.8333,300.54,78,77,2.24,JP,1690149797
192,yahyali,38.1023,35.357,293.62,51,0,1.13,TR,1690149797
193,vrangel',42.7297,133.0839,293.51,100,100,2.59,RU,1690149797
194,chonchi,-42.6128,-73.8092,279.33,91,100,1.04,CL,1690149211
195,kondopoga,62.2057,34.2614,287.98,97,100,3.07,RU,1690149797
196,chiredzi,-21.05,31.6667,290.18,53,0,1.51,ZW,1690149797
197,zharkent,44.1628,80.0,295.69,33,0,1.69,KZ,1690149798
198,canutama,-6.5339,-64.3831,302.7,42,6,0.89,BR,1690149798
199,malvan,16.0667,73.4667,299.24,88,99,10.02,IN,1690149798
200,bardai,11.65,7.2333,294.35,87,100,1.89,NG,1690149799
201,marsala,37.7966,12.4352,306.45,66,1,4.98,IT,1690149799
202,saipan,15.1355,145.701,301.84,100,20,4.63,MP,1690149378
203,greymouth,-42.4667,171.2,283.46,80,88,3.79,NZ,1690149799
204,tolanaro,-25.0319,46.9987,294.19,83,20,6.17,MG,1690149800
205,egilsstadir,65.2653,-14.3948,282.1,93,100,3.09,IS,1690149800
206,saint-leu,-21.15,55.2833,294.61,90,13,2.25,RE,1690149800
207,kristiansund,63.1115,7.732,287.18,82,40,5.66,NO,1690149800
208,northam,51.0333,-4.2167,289.05,92,99,2.75,GB,1690149801
209,yichang,30.7144,111.2847,299.14,87,47,0.71,CN,1690149801
210,uturoa,-16.7333,-151.4333,298.86,75,35,5.6,PF,1690149801
211,utrik,11.2278,169.8474,301.67,78,70,8.06,MH,1690149801
212,ulanhot,46.0833,122.0833,291.47,85,100,1.93,CN,1690149802
213,burewala,30.1667,72.65,305.86,58,53,3.4,PK,1690149802
214,fale old settlement,-9.3852,-171.2468,301.71,77,20,6.2,TK,1690149802
215,laguna,38.421,-121.4238,313.88,30,0,4.63,US,1690149802
216,klyuchi,52.2667,79.1667,292.37,67,96,2.71,RU,1690149802
217,gustavia,17.8962,-62.8498,303.92,76,97,3.13,BL,1690149292
218,elko,41.0002,-115.5012,311.28,12,66,5.36,US,1690149803
219,linkou,45.3,130.2833,293.69,94,35,3.57,CN,1690149803
220,novodvinsk,64.4165,40.8122,284.27,97,98,1.57,RU,1690149803
221,ipaba,-19.4136,-42.4194,295.23,60,75,0.0,BR,1690149803
222,camana,-16.6228,-72.7111,290.73,82,16,2.14,PE,1690149803
223,charters towers,-20.1,146.2667,285.39,48,71,9.15,AU,1690149803
224,challapata,-18.9,-66.7667,284.24,15,0,1.07,BO,1690149804
225,trenggalek,-8.05,111.7167,294.82,96,72,0.8,ID,1690149804
226,dunedin,-45.8742,170.5036,282.48,97,100,1.34,NZ,1690149378
227,khanty-mansiysk,61.0042,69.0019,290.21,100,20,1.0,RU,1690149804
228,vilyuysk,63.7553,121.6247,294.68,66,15,2.57,RU,1690149804
229,polyarnyy,69.1989,33.4478,282.21,91,100,6.18,RU,1690149804
230,usinsk,65.9939,57.5281,289.26,69,100,4.15,RU,1690149804
231,itoman,26.1247,127.6694,302.16,79,20,3.09,JP,1690149804
232,kargasok,59.0556,80.8572,290.95,68,100,2.55,RU,1690149805
233,aasiaat,68.7098,-52.8699,276.88,96,100,0.83,GL,1690149805
234,kabansk,52.0486,106.6528,286.54,96,100,1.4,RU,1690149805
235,loreto,22.2667,-101.9667,301.37,24,96,7.21,MX,1690149805
236,sugarcreek,41.4215,-79.8812,302.46,44,0,3.09,US,1690149805
237,da nang,16.0678,108.2208,300.14,78,20,0.51,VN,1690149805
238,vuktyl,63.8567,57.3094,286.87,80,83,2.58,RU,1690149806
239,nassjo,57.6531,14.6968,287.66,98,100,1.42,SE,1690149806
240,whitehorse,60.7161,-135.0538,292.58,68,100,3.09,CA,1690149379
241,melekeok village,7.4957,134.6367,301.02,78,98,6.2,PW,1690149806
242,kodiak,57.79,-152.4072,287.88,77,0,4.63,US,1690149291
243,okhotsk,59.3833,143.3,292.35,60,7,1.5,RU,1690149258
244,trairi,-3.2778,-39.2689,299.27,74,35,5.22,BR,1690149806
245,peniche,39.3558,-9.3811,293.75,93,32,4.82,PT,1690149806
246,navirai,-23.065,-54.1906,295.82,49,5,1.17,BR,1690149721
247,kapuskasing,49.4169,-82.4331,293.2,77,75,4.63,CA,1690149807
248,punta arenas,-53.15,-70.9167,272.38,83,7,3.09,CL,1690149807
249,king's lynn,52.7517,0.3952,290.0,95,38,2.8,GB,1690149807
250,luderitz,-26.6481,15.1594,287.79,47,100,6.98,NA,1690149807
251,hinton,53.4001,-117.5857,298.32,44,100,4.41,CA,1690149652
252,mukalla,14.5425,49.1242,306.75,50,100,1.37,YE,1690149807
253,green river,41.5286,-109.4662,307.37,21,40,1.34,US,1690149808
254,bamboo flat,11.7,92.7167,298.2,94,100,1.03,IN,1690149808
255,tateyama,34.9833,139.8667,298.36,78,48,0.97,JP,1690149808
256,hadibu,12.65,54.0333,297.87,82,100,10.94,YE,1690149808
257,al wafrah,28.6392,47.9306,308.8,8,41,4.75,KW,1690149808
258,dondo,-19.6094,34.7431,290.88,94,0,1.94,MZ,1690149809
259,yanai,33.9667,132.1167,301.15,88,59,1.41,JP,1690149809
260,promyshlennaya,54.9159,85.6385,288.68,95,100,2.45,RU,1690149809
261,richards bay,-28.783,32.0377,291.28,92,38,4.44,ZA,1690149809
262,tromso,69.6496,18.957,287.8,77,75,1.54,NO,1690149809
263,dolores,-36.3132,-57.6792,282.9,68,100,4.36,AR,1690149809
264,paragominas,-2.9667,-47.4833,299.24,49,86,1.69,BR,1690149809
265,kanniyakumari,8.0833,77.5667,299.15,80,100,7.23,IN,1690149810
266,ponta delgada,37.7333,-25.6667,295.55,78,40,3.6,PT,1690149635
267,birao,10.2849,22.7882,296.32,86,30,1.18,CF,1690149810
268,fundulea,44.4667,26.5167,296.07,64,0,2.47,RO,1690149810
269,leh,34.1667,77.5833,289.71,58,45,1.78,IN,1690149810
270,sawakin,19.1059,37.3321,306.18,43,32,2.73,SD,1690149810
271,midvagur,62.0511,-7.1939,280.61,87,100,3.09,FO,1690149810
272,kotel'nikovo,47.6317,43.1461,295.12,71,75,1.44,RU,1690149811
273,funafuti,-8.5243,179.1942,304.15,79,20,3.09,TV,1690149811
274,haparanda,65.8355,24.1368,286.18,93,100,2.71,SE,1690149811
275,kuroishi,40.6389,140.5922,300.46,78,0,2.06,JP,1690149792
276,nieuw amsterdam,5.8833,-55.0833,303.24,77,20,1.03,SR,1690149811
277,lashio,22.9333,97.75,293.96,99,97,0.19,MM,1690149811
278,port alfred,-33.5906,26.891,286.03,81,100,2.24,ZA,1690149811
279,kaohsiung,22.6163,120.3133,300.95,82,40,2.06,TW,1690149696
280,akureyri,65.6835,-18.0878,283.11,100,100,3.09,IS,1690149812
281,mejit,10.2753,170.8646,301.51,80,18,8.67,MH,1690149812
282,itaparica,-12.8883,-38.6786,300.11,81,2,4.44,BR,1690149812
283,okha,53.5739,142.9478,291.83,67,11,5.06,RU,1690149812
284,bracebridge,45.0334,-79.3163,299.45,38,0,1.54,CA,1690149749
285,newman,37.3138,-121.0208,315.5,6,100,5.55,US,1690149812
286,san patricio,28.017,-97.5169,311.55,39,51,8.31,US,1690149813
287,ilha de mocambique,-15.0342,40.7358,296.1,72,0,5.48,MZ,1690149813
288,naze,28.3667,129.4833,299.66,80,36,2.42,JP,1690149813
289,kingscliff,-28.2667,153.5667,289.13,72,40,5.66,AU,1690149813
290,shahrak,34.1074,64.3052,288.92,38,0,1.8,AF,1690149813
291,saldanha,-33.0117,17.9442,280.18,79,0,3.92,ZA,1690149813
292,prado,-17.3411,-39.2208,294.99,90,41,4.26,BR,1690149813
293,taltal,-25.4,-70.4833,290.21,79,65,2.15,CL,1690149814
294,nasir,15.5894,32.5634,308.24,28,39,5.78,SD,1690149814
295,pyapon,16.2833,95.6833,298.89,87,72,1.79,MM,1690149814
296,genhe,50.7833,121.5167,288.76,84,100,1.49,CN,1690149814
297,maitum,6.0392,124.4986,298.39,85,100,1.28,PH,1690149814
298,richmond,37.5538,-77.4603,304.17,54,75,5.14,US,1690149410
299,mizdah,31.4451,12.9801,302.64,21,0,4.13,LY,1690149814
300,ise,34.4833,136.7,298.77,85,44,1.84,JP,1690149814
301,basco,20.4487,121.9702,301.91,79,21,8.06,PH,1690149815
302,novyy urengoy,66.0833,76.6333,292.55,67,88,2.41,RU,1690149373
303,lodja,-3.4833,23.4333,297.99,36,7,1.02,CD,1690149815
304,pacasmayo,-7.4006,-79.5714,295.79,74,18,7.44,PE,1690149815
305,saint-philippe,-21.3585,55.7679,293.92,84,46,5.07,RE,1690149815
306,phek,25.6667,94.5,288.99,99,78,0.48,IN,1690149815
307,severobaykal'sk,55.65,109.3167,288.67,58,38,2.1,RU,1690149815
308,hilo,19.7297,-155.09,307.19,95,44,1.34,US,1690149731
309,bikenibeu village,1.3673,173.1241,304.13,70,40,3.6,KI,1690149816
310,bam,29.106,58.357,302.91,14,100,5.82,IR,1690149816
311,sake,-1.5736,29.045,291.23,63,77,0.39,CD,1690149537
312,san justo,-30.7891,-60.5919,288.7,48,100,3.58,AR,1690149816
313,stanthorpe,-28.6667,151.95,281.72,88,50,6.26,AU,1690149816
314,merizo village,13.2658,144.6691,302.0,85,100,5.55,GU,1690149816
315,kayangel,8.0823,134.7173,301.65,76,100,6.78,PW,1690149816
316,mount gambier,-37.8333,140.7667,283.87,84,100,1.43,AU,1690149816
317,pemangkat,1.1667,108.9667,298.74,89,85,3.33,ID,1690149817
318,pacific grove,36.6177,-121.9166,298.04,80,0,4.47,US,1690149817
319,touros,-5.1989,-35.4608,298.1,78,17,7.74,BR,1690149757
320,hereford,52.0568,-2.7148,289.38,87,67,1.27,GB,1690149817
321,dabakala,8.3667,-4.4333,296.41,95,99,2.07,CI,1690149817
322,angra dos reis,-23.0067,-44.3181,293.75,75,0,1.56,BR,1690149594
323,lihue,21.9789,-159.3672,301.92,74,75,7.2,US,1690149817
324,sitka,57.0531,-135.33,287.09,94,100,3.09,US,1690149197
325,tashtyp,52.7939,89.8983,285.96,96,71,2.36,RU,1690149817
326,makhambet,47.6667,51.5833,300.26,32,2,3.99,KZ,1690149818
327,xinqing,48.2333,129.5,292.1,99,100,2.37,CN,1690149818
328,tshela,-4.9833,12.9333,292.98,93,52,1.1,CD,1690149818
329,sisimiut,66.9395,-53.6735,280.27,86,93,1.43,GL,1690149818
330,mezhdurechensk,53.6942,88.0603,288.09,98,100,0.94,RU,1690149818
331,yuzhno-kurilsk,44.0306,145.8556,289.27,98,99,1.56,RU,1690149224
332,taroa,8.7058,171.2275,301.57,81,39,8.49,MH,1690149819
333,poso,-1.3959,120.7524,297.37,83,72,2.06,ID,1690149819
334,emerald,-23.5333,148.1667,281.12,88,100,5.88,AU,1690149377
335,qarqaraly,49.4058,75.4742,292.31,33,83,3.08,KZ,1690149819
336,flin flon,54.7682,-101.865,296.06,38,75,2.06,CA,1690149819
337,port hueneme,34.1478,-119.1951,312.15,72,75,3.09,US,1690149819
338,luanco,43.6152,-5.7934,293.16,92,90,3.7,ES,1690149819
339,qaqortoq,60.7167,-46.0333,284.8,80,58,1.09,GL,1690149819
340,berdigestyakh,62.0989,126.6992,294.92,66,6,1.66,RU,1690149820
341,pokachi,61.7198,75.3683,289.38,77,63,1.1,RU,1690149820
342,gordonvale,-17.0936,145.7842,292.03,72,24,1.5,AU,1690149820
343,piton saint-leu,-21.2196,55.3151,293.19,68,0,3.6,RE,1690149820
344,vilyuchinsk,52.9306,158.4028,291.3,79,68,5.6,RU,1690149820
345,bossangoa,6.4926,17.4552,295.17,92,100,1.42,CF,1690149820
346,erenhot,43.6475,111.9767,293.84,45,96,7.28,CN,1690149820
347,springs,-26.25,28.4,285.64,83,94,3.38,ZA,1690149820
348,zhangye,38.9342,100.4517,296.89,22,53,2.57,CN,1690149820
349,cam pha mines,21.0167,107.3,299.25,86,100,1.71,VN,1690149821
350,fortuna,40.5982,-124.1573,295.89,67,20,7.72,US,1690149821
351,bambari,5.768,20.6757,296.24,83,94,0.72,CF,1690149821
352,kingston,17.997,-76.7936,307.17,61,20,12.35,JM,1690149597
353,kiunga,-6.1219,141.2906,294.73,99,100,0.3,PG,1690149821
354,margate,51.3813,1.3862,289.21,86,32,3.13,GB,1690149822
355,mwinilunga,-11.7358,24.4293,288.54,53,1,1.82,ZM,1690149823
356,ruston,32.5232,-92.6379,307.36,28,0,2.56,US,1690149639
357,bodaybo,57.8506,114.1933,292.86,73,7,0.64,RU,1690149823
358,nar'yan-mar,67.6713,53.087,288.2,94,100,3.0,RU,1690149823
359,prince george,53.9166,-122.753,294.96,55,0,3.09,CA,1690149640
360,murygino,58.7383,49.4582,288.42,76,99,2.02,RU,1690149824
361,centerville,39.6284,-84.1594,302.58,56,0,3.6,US,1690149650
362,naha,26.2125,127.6811,302.1,84,20,4.12,JP,1690149620
363,nogliki,51.8333,143.1667,291.75,84,89,4.37,RU,1690149824
364,acapulco de juarez,16.8634,-99.8901,305.14,60,29,4.15,MX,1690149561
365,papao,-17.75,-149.55,300.97,71,27,3.07,PF,1690149824
366,qurayyat,31.3318,37.3428,302.25,30,0,4.12,SA,1690149824
367,la passe,45.5549,-0.8967,293.7,86,100,3.74,FR,1690149825
368,chateau-thierry,49.05,3.4,293.35,67,100,3.75,FR,1690149825
369,sassandra,4.95,-6.0833,297.51,90,95,2.9,CI,1690149825
